 INFO | 2021-07-24 12:43:17 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//thead/tr/th
 INFO | 2021-07-24 12:43:17 PM | LogWriter.java | 40 | Parsing Locator: Currency column value locator#xpath=//div[@id= 'currency-exchange-app']//table//tbody/tr/td[1]
 INFO | 2021-07-24 12:43:17 PM | LogWriter.java | 40 | Locator Description : Currency column value locator
 INFO | 2021-07-24 12:43:17 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:17 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//tbody/tr/td[1]
 INFO | 2021-07-24 12:43:17 PM | LogWriter.java | 40 | Parsing Locator: Column value locator#xpath=//div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:17 PM | LogWriter.java | 40 | Locator Description : Column value locator
 INFO | 2021-07-24 12:43:17 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:17 PM | LogWriter.java | 40 | Locator: //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Parsing Locator: Column value locator#xpath=//div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator Description : Column value locator
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator: //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | [End]: getSpecificGridColumnValueBasedOnTheCurrencyColumnValue
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | 'Paysera amount' column value should be '3.14' for currency: 'EUR'. Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | [Start]: getSpecificGridColumnValueBasedOnTheCurrencyColumnValue
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Parsing Locator: All column locator#xpath=//div[@id= 'currency-exchange-app']//table//thead/tr/th
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator Description : All column locator
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//thead/tr/th
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Parsing Locator: Currency column value locator#xpath=//div[@id= 'currency-exchange-app']//table//tbody/tr/td[1]
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator Description : Currency column value locator
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//tbody/tr/td[1]
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Parsing Locator: Column value locator#xpath=//div[@id='currency-exchange-app']//table//tbody/tr[2]//td[2] | //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[2]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator Description : Column value locator
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator: //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[2] | //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[2]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Parsing Locator: Column value locator#xpath=//div[@id='currency-exchange-app']//table//tbody/tr[2]//td[2] | //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[2]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator Description : Column value locator
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator: //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[2] | //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[2]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | [End]: getSpecificGridColumnValueBasedOnTheCurrencyColumnValue
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | 'Official rate' column value should be '0.036400' for currency: 'USD'. Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | [Start]: getSpecificGridColumnValueBasedOnTheCurrencyColumnValue
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Parsing Locator: All column locator#xpath=//div[@id= 'currency-exchange-app']//table//thead/tr/th
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator Description : All column locator
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//thead/tr/th
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Parsing Locator: Currency column value locator#xpath=//div[@id= 'currency-exchange-app']//table//tbody/tr/td[1]
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator Description : Currency column value locator
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//tbody/tr/td[1]
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Parsing Locator: Column value locator#xpath=//div[@id='currency-exchange-app']//table//tbody/tr[2]//td[3] | //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[3]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator Description : Column value locator
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator: //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[3] | //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[3]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Parsing Locator: Column value locator#xpath=//div[@id='currency-exchange-app']//table//tbody/tr[2]//td[3] | //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[3]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator Description : Column value locator
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator: //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[3] | //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[3]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | [End]: getSpecificGridColumnValueBasedOnTheCurrencyColumnValue
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | 'Paysera rate' column value should be '0.036900' for currency: 'USD'. Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | [Start]: getSpecificGridColumnValueBasedOnTheCurrencyColumnValue
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Parsing Locator: All column locator#xpath=//div[@id= 'currency-exchange-app']//table//thead/tr/th
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator Description : All column locator
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//thead/tr/th
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Parsing Locator: Currency column value locator#xpath=//div[@id= 'currency-exchange-app']//table//tbody/tr/td[1]
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator Description : Currency column value locator
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//tbody/tr/td[1]
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Parsing Locator: Column value locator#xpath=//div[@id='currency-exchange-app']//table//tbody/tr[2]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator Description : Column value locator
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator: //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Parsing Locator: Column value locator#xpath=//div[@id='currency-exchange-app']//table//tbody/tr[2]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator Description : Column value locator
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Locator: //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[2]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | [End]: getSpecificGridColumnValueBasedOnTheCurrencyColumnValue
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | 'Paysera amount' column value should be '3.69' for currency: 'USD'. Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | [End]: TC-03 & TC-04
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | [End]: Iteration Completed for test data set **'0'** of 'TC_02' test case
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | [End]: Execution completed for 'TC_02' test case
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | [Start]: Updating report for 'TC_02' test case
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | [End]: Updated report for '' test case
 INFO | 2021-07-24 12:43:18 PM | LogWriter.java | 40 | [Start]: Deleting cookies before test case execution
 INFO | 2021-07-24 12:43:19 PM | LogWriter.java | 40 | [End]: Deleted cookies before test case execution
 INFO | 2021-07-24 12:43:19 PM | LogWriter.java | 40 | [Start]: Execution started for 'TC_05' test case
 INFO | 2021-07-24 12:43:19 PM | LogWriter.java | 40 | [Start]: Preparing test data for 'TC_05' test case
 INFO | 2021-07-24 12:43:19 PM | LogWriter.java | 40 | Property key is 'TestDataSheetName' and corresponding value is 'Test_Data_Sheet'
 INFO | 2021-07-24 12:43:19 PM | LogWriter.java | 40 | Test data {Input Field Value=123, Currencies=USD, DKK}added for 'TC_05'test case.
 INFO | 2021-07-24 12:43:19 PM | LogWriter.java | 40 | [End]: Prepared test data for 'TC_05' test case
 INFO | 2021-07-24 12:43:19 PM | LogWriter.java | 40 | Parsing Locator: Dropdown locator#xpath=//span[@class='js-localization-popover']
 INFO | 2021-07-24 12:43:19 PM | LogWriter.java | 40 | Locator Description : Dropdown locator
 INFO | 2021-07-24 12:43:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:19 PM | LogWriter.java | 40 | Locator: //span[@class='js-localization-popover']
 INFO | 2021-07-24 12:43:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:24 PM | LogWriter.java | 40 | [Start]: Iteration started for  test data set **'0'** of 'TC_05' test case
 INFO | 2021-07-24 12:43:24 PM | LogWriter.java | 40 | [Start]: TC-05
 INFO | 2021-07-24 12:43:24 PM | LogWriter.java | 40 | [Start]: setValueIntoSellField
 INFO | 2021-07-24 12:43:24 PM | LogWriter.java | 40 | Parsing Locator: Sell input field locator#xpath=//label[normalize-space()= 'Sell']/..//input
 INFO | 2021-07-24 12:43:24 PM | LogWriter.java | 40 | Locator Description : Sell input field locator
 INFO | 2021-07-24 12:43:24 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:24 PM | LogWriter.java | 40 | Locator: //label[normalize-space()= 'Sell']/..//input
 INFO | 2021-07-24 12:43:24 PM | LogWriter.java | 40 | Parsing Locator: Sell input field locator#xpath=//label[normalize-space()= 'Sell']/..//input
 INFO | 2021-07-24 12:43:24 PM | LogWriter.java | 40 | Locator Description : Sell input field locator
 INFO | 2021-07-24 12:43:24 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:24 PM | LogWriter.java | 40 | Locator: //label[normalize-space()= 'Sell']/..//input
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Successfully entered value in the Sell field
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | [End]: setValueIntoSellField
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | [Start]: clickOnSpecificButton
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Parsing Locator: Button locator#xpath=//button[normalize-space()='Filter']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator Description : Button locator
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator: //button[normalize-space()='Filter']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:25 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:26 PM | LogWriter.java | 40 | Identify Type: xpath
